dataset,split,contract,family_size,threshold_grid_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random4,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14707084465200268,0.13333333333333333,692,5190,4498,15661,0.223126147130314,153,102.359477124183,159.64167464875376,0.14409959072305595,845,5864,5019,16372,0.15185935746417353,0.23463138703192932,152,107.71052631578948,137.49129902389163,True,0.32275268407594404,18,78,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.15087976005467277,0.13699421965317918,711,5190,4479,14936,0.23069791398403297,153,97.62091503267973,154.90311255725047,0.14836289222373805,870,5864,4994,15645,0.1562127124045428,0.24196908764959543,152,102.92763157894737,132.70840428704952,True,0.30879340862533367,17,78,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,random4,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14907594305782204,0.1352601156069364,702,5190,4488,15139,0.2286645946909869,153,98.94771241830065,156.22990994287136,0.1466575716234652,860,5864,5004,15846,0.15447163527725427,0.24,152,104.25,134.03077270810215,True,0.32275268407594404,18,78,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.00625,False,0.20073216980666897,0.18516377649325627,961,5190,4229,24486,0.14727494340936792,153,160.0392156862745,217.32141321084526,0.20003410641200545,1173,5864,4691,24131,0.20882155044156722,0.16275761571022135,152,158.7565789473684,188.5373516554706,False,0.928765131813437,68,78,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,False,0.27472867351301294,0.2577565632458234,1404,5447,4043,24353,0.1423792083392027,153,159.16993464052288,216.45213216509362,0.25485999643303014,1429,5607,4178,23927,0.2646149899596079,0.14865682262942537,152,157.41447368421052,187.19524639231264,False,0.6702120532941125,48,83,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0125,False,0.15297648468390831,0.1393427574811823,759,5447,4688,37842,0.11022807430049376,153,247.33333333333334,300.0,0.14374888532191904,806,5607,4801,37835,0.15168186330878353,0.11260437189229759,152,248.91447368421052,278.6952463923127,True,0.9957017632431869,81,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.035,True,0.1472531681462565,0.1338351386084083,729,5447,4718,28912,0.14029140648230745,153,188.96732026143792,236.458668112806,0.1378633850543963,773,5607,4834,28202,0.14566521300731386,0.14632522097106188,152,185.53947368421052,205.3268253396811,True,0.6126594915161923,43,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.1476349453022322,0.13420231319992657,731,5447,4716,16555,0.22171030981148043,153,108.20261437908496,165.4848119036557,0.13607990012484394,763,5607,4844,16406,0.14384108156133257,0.22795294117647058,152,107.9342105263158,137.71498323441796,True,0.34352026530877366,21,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.1499249340129703,0.13640536074903617,743,5447,4704,16467,0.2221907326059232,153,107.62745098039215,164.9096485049629,0.13822008204030675,775,5607,4832,16318,0.14602998799336678,0.22846335697399528,152,107.35526315789474,137.1360358659969,True,0.34352026530877366,21,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,random5,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.1499249340129703,0.13640536074903617,743,5447,4704,16467,0.2221907326059232,153,107.62745098039215,164.9096485049629,0.13822008204030675,775,5607,4832,16318,0.14602998799336678,0.22846335697399528,152,107.35526315789474,137.1360358659969,True,0.34352026530877366,21,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.1407579043160713,0.12759317055259775,695,5447,4752,17870,0.21006100256387586,153,116.79738562091504,174.07958314548574,0.1307294453361869,733,5607,4874,17852,0.13836606151911507,0.21446801020857167,152,117.44736842105263,147.22814112915478,True,0.3691911988026304,23,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.1453437940572962,0.13199926565081696,719,5447,4728,17219,0.2154280767303048,153,112.54248366013071,169.82468118470143,0.13447476368824685,754,5607,4853,17140,0.14219899348528622,0.2206611194470968,152,112.76315789473684,142.54393060283897,True,0.33057277753794256,20,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14381570190987986,0.1305305672847439,711,5447,4736,17367,0.21426955616884585,153,113.50980392156863,170.79200144613935,0.13358302122347065,749,5607,4858,17286,0.1412865689363103,0.219382225433526,152,113.72368421052632,143.50445691862848,True,0.33057277753794256,20,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0125,False,0.20704185428326005,0.19166513677253533,1044,5447,4403,20320,0.17809327347004814,153,132.81045751633988,190.0926550409106,0.19511325129302656,1094,5607,4513,20380,0.20402419581171927,0.18129594665166915,152,134.07894736842104,163.85972007652322,False,0.4692536283098042,31,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,False,0.27227913632323586,0.2590171325518485,2298,8872,6574,38830,0.14478900537397585,237,163.83966244725738,209.86438857773345,0.2451879010082493,535,2182,1647,9450,0.2608143258725245,0.14841849148418493,68,138.97058823529412,183.49552379853472,False,0.6152032098942166,19,40,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.01,False,0.1550259987997971,0.1442741208295762,1280,8872,7592,63508,0.10677918424753868,237,267.9662447257384,300.0,0.1301558203483043,284,2182,1898,18502,0.14260219035409505,0.0930392156862745,68,272.0882352941176,300.0,True,1.0,40,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.035,True,0.14898888434935326,0.13841298467087465,1228,8872,7644,45865,0.14285447307929508,237,193.52320675105486,229.2736712781554,0.12557286892758937,274,2182,1908,11249,0.13784434011706748,0.1450178612145626,68,165.4264705882353,201.39258262206414,True,0.5668609107163234,17,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14991806707449848,0.13931469792605952,1236,8872,7636,26153,0.22599070703483382,237,110.35021097046413,156.37493710094023,0.11824014665444546,258,2182,1924,6808,0.13022114778170715,0.22033898305084745,68,100.11764705882354,144.64258262206414,True,0.3597923909253817,9,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,image_lockbox,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.13968877109035244,0.12939585211902616,1148,8872,7724,29113,0.20968048429568098,237,122.83966244725738,168.86438857773345,0.11090742438130156,242,2182,1940,7846,0.12258394232082924,0.1982423870835888,68,115.38235294117646,159.90728850441704,True,0.41387744322649855,11,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.13968877109035244,0.12939585211902616,1148,8872,7724,29113,0.20968048429568098,237,122.83966244725738,168.86438857773345,0.11090742438130156,242,2182,1940,7846,0.12258394232082924,0.1982423870835888,68,115.38235294117646,159.90728850441704,True,0.41387744322649855,11,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14317811535437885,0.13277727682596935,1178,8872,7694,28213,0.21427576795610884,237,119.042194092827,165.06692022330307,0.1145737855178735,250,2182,1932,7509,0.12640436841884037,0.20463933905306642,68,110.42647058823529,154.9514061514759,True,0.41387744322649855,11,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14736246039441214,0.13683498647430117,1214,8872,7658,27214,0.21960311998164717,237,114.82700421940929,160.85173034988534,0.11869844179651695,259,2182,1923,7145,0.13069799619189632,0.21206440229378032,68,105.07352941176471,149.5984649750053,True,0.3870602400920182,10,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14620044995365353,0.13570784490532012,1204,8872,7668,27448,0.21836200022781638,237,115.81434599156118,161.83907212203727,0.11732355637030248,256,2182,1926,7205,0.12926728663693496,0.2109297995838353,68,105.95588235294117,150.48081791618176,True,0.3870602400920182,10,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.00625,False,0.20797200152227557,0.19589720468890892,1738,8872,7134,37617,0.1594154320573842,237,158.72151898734177,204.7462451178178,0.18148487626031165,396,2182,1786,11000,0.19560035410291754,0.1396840294071641,68,161.76470588235293,206.2896414455935,False,0.9651151461234829,36,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,sequence_lockbox,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,True,0.13982364928336083,0.11436541143654114,164,1434,1270,14589,0.08008071126804969,125,116.712,180.08589200270552,0.27744282744282744,2669,9620,6951,33691,0.28505269759356977,0.1710299689975887,180,187.17222222222222,214.53886374778207,False,0.7376948971179091,25,41,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,sequence_lockbox,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.30000000000000004,True,0.14964046732338057,0.12343096234309624,177,1434,1257,987,0.5601604278074866,125,7.896,71.26989200270549,0.26257796257796256,2526,9620,7094,2806,0.27006203696768083,0.7165656565656565,180,15.588888888888889,42.955530414448745,False,0.554816074869456,17,41,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,sequence_lockbox,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.34375,True,0.15039379806170633,0.12412831241283125,178,1434,1256,2376,0.3458149779735683,125,19.008,82.3818920027055,0.23970893970893972,2306,9620,7314,8821,0.24697802427295804,0.4533002788968082,180,49.00555555555555,76.37219708111542,False,0.554816074869456,17,41,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.3375,True,0.14964046732338057,0.12343096234309624,177,1434,1257,1370,0.4784925770841264,125,10.96,74.3338920027055,0.24885654885654887,2394,9620,7226,3712,0.25621486524148596,0.6606326567928323,180,20.622222222222224,47.98886374778208,False,0.554816074869456,17,41,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.3375,True,0.14964046732338057,0.12343096234309624,177,1434,1257,1370,0.4784925770841264,125,10.96,74.3338920027055,0.24885654885654887,2394,9620,7226,3712,0.25621486524148596,0.6606326567928323,180,20.622222222222224,47.98886374778208,False,0.554816074869456,17,41,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.3375,True,0.14964046732338057,0.12343096234309624,177,1434,1257,1370,0.4784925770841264,125,10.96,74.3338920027055,0.24885654885654887,2394,9620,7226,3712,0.25621486524148596,0.6606326567928323,180,20.622222222222224,47.98886374778208,False,0.554816074869456,17,41,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.35000000000000003,True,0.15039379806170633,0.12412831241283125,178,1434,1256,1387,0.4752175558077942,125,11.096,74.46989200270549,0.25956340956340956,2497,9620,7123,3455,0.2670206659479485,0.6733787105312914,180,19.194444444444443,46.56108597000431,False,0.554816074869456,17,41,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.34375,True,0.14813305149768127,0.12203626220362622,175,1434,1259,1427,0.46872673119880864,125,11.416,74.78989200270549,0.26455301455301455,2545,9620,7075,3386,0.272054416697153,0.6763215753752031,180,18.81111111111111,46.177752636670974,False,0.554816074869456,17,41,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.34375,True,0.14813305149768127,0.12203626220362622,175,1434,1259,1444,0.465778764335923,125,11.552,74.9258920027055,0.26205821205821206,2521,9620,7099,3489,0.2695376946811419,0.6704760105780129,180,19.383333333333333,46.749974858893204,False,0.554816074869456,17,41,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.35000000000000003,True,0.15039379806170633,0.12412831241283125,178,1434,1256,1434,0.46691449814126396,125,11.472,74.8458920027055,0.2871101871101871,2762,9620,6858,3224,0.2947962972444643,0.6802221781392581,180,17.91111111111111,45.277752636670975,False,0.554816074869456,17,41,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
