dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_precision,cal_fp_img,cal_fp_upper,eval_risk,eval_cp,eval_precision,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random5,support_soft_a,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02549285179702565,True,0.150896791825087,0.13860840829814577,0.2273916836289619,104.19607843137256,143.27727915834393,0.14143035491350098,0.1493122056792574,0.23350795498641833,103.96052631578948,133.74129902389163,True,0.3175459341962819,19,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random5,support_soft_b,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.022774295727722348,True,0.14994656359631114,0.1376904718193501,0.22517857998945298,105.63398692810458,144.71518765507594,0.13982521847690388,0.1476712662011406,0.23155216284987276,105.30263157894737,135.08340428704955,True,0.3175459341962819,19,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_floor,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.023724682996980846,True,0.15051672165253305,0.1382412337066275,0.22720232333010648,104.3529411764706,143.43414190344194,0.14107365792759052,0.1489475814863428,0.23297213622291021,104.3157894736842,134.09656218178637,True,0.3175459341962819,19,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_cap200,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.014691020771861076,False,0.2055601826389056,0.19166513677253533,0.1910775506661459,121.83006535947712,160.9112660864485,0.19511325129302656,0.20402419581171927,0.19477772982304703,122.74342105263158,152.5241937607337,False,0.4321873251296317,28,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw960,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.01199965223786421,False,0.1539887487109806,0.1442741208295762,0.11166512229919545,254.83966244725738,286.2403704863909,0.1301558203483043,0.14260219035409505,0.09867429165583572,254.9558823529412,299.48081791618176,True,1.0,40,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,union,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.037691347766667604,True,0.15063177271389966,0.14100541027953112,0.14951639167369682,182.91139240506328,204.39226922056807,0.12923923006416133,0.14165101414245312,0.1526840244294439,155.05882352941177,191.1278767397112,True,0.5422166924102929,16,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02553740544244647,True,0.15074755862709502,0.1411181244364292,0.22756458115574138,109.13502109704642,140.53572913617987,0.11869844179651695,0.13069799619189632,0.22259520777867808,98.76470588235294,143.28964144559353,True,0.3597923909253817,9,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.025039416691288355,True,0.15086334251370964,0.14123083859332733,0.2266277997560903,109.70464135021098,141.10534938934447,0.12144821264894592,0.13355795342383378,0.22092889247435749,99.41176470588235,143.93670026912295,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02478045406751336,True,0.15028440279451355,0.1406672678088368,0.2256823160262862,110.37130801687763,141.7720160560111,0.12098991750687443,0.13308142746632873,0.21987848217356415,100.07352941176471,144.59846497500533,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_a,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.024116486487910153,True,0.15063177271389966,0.14100541027953112,0.22693029211208052,109.54430379746836,140.94501183660182,0.12190650779101742,0.13403442655663306,0.2221964513510379,98.63235294117646,143.15728850441707,True,0.3597923909253817,9,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_b,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.022110766149125997,True,0.15074755862709502,0.1411181244364292,0.2268870031263957,109.55696202531645,140.9576700644499,0.12190650779101742,0.13403442655663306,0.2215541165587419,99.0,143.52493556324063,True,0.3597923909253817,9,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_floor,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02283511723333504,True,0.15097912437576838,0.14134355275022542,0.22786551806652308,108.91983122362869,140.32053926276217,0.12190650779101742,0.13403442655663306,0.22336208906505012,97.97058823529412,142.49552379853475,True,0.3597923909253817,9,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,image_lockbox,support_cap200,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.004769823612878099,False,0.20681107845123803,0.19589720468890892,0.15878385897749783,159.47257383966246,190.87328187879592,0.18148487626031165,0.19560035410291754,0.1392049883086516,162.41176470588235,206.93670026912298,False,0.9792463985242987,37,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
