dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random4,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.006911553340614773,False,0.2005406704044582,0.18516377649325627,961,5190,4229,24445,0.14748552695821998,153,159.77124183006535,201.3790183637084,0.20003410641200545,1173,5864,4691,24094,0.20882155044156722,0.1629668229980893,152,158.51315789473685,188.293930602839,False,0.928765131813437,68,78,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.019744710018858313,True,0.1596639769309448,0.14595190012851111,795,5447,4652,28052,0.14224559686888455,153,183.34640522875816,224.9541817624012,0.1514178705189941,849,5607,4758,28006,0.15951517065372153,0.14522036381394213,152,184.25,214.03077270810218,True,0.7152934020344996,52,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.05502232001163066,True,0.15985428333825127,0.14613548742427024,796,5447,4651,20424,0.18548354935194417,153,133.49019607843138,167.88228633756464,0.14588906723738185,818,5607,4789,19825,0.15386863331683473,0.19456406922889413,152,130.42763157894737,152.15577270810218,True,0.5058155772338747,34,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.030197372846305373,True,0.15833163045942816,0.14466678905819716,788,5447,4659,14731,0.24027849406910778,153,96.28104575163398,137.88882228527703,0.14695915819511324,824,5607,4783,14495,0.15496180350735328,0.24810665006743438,152,95.36184210526316,125.1426148133653,True,0.34352026530877366,21,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.029538012109696865,True,0.15985428333825127,0.14613548742427024,796,5447,4651,14859,0.23839056893900565,153,97.11764705882354,138.72542359246657,0.14856429463171036,833,5607,4774,14641,0.1566012939109944,0.24589235127478754,152,96.32236842105263,126.10314112915478,True,0.3563920095476041,22,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.029410557355731726,True,0.1596639769309448,0.14595190012851111,795,5447,4652,14904,0.23788095725097158,153,97.41176470588235,139.0195412395254,0.14820759764579988,831,5607,4776,14692,0.15623699000135882,0.24532566262584754,152,96.65789473684211,126.43866744494424,True,0.3563920095476041,22,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03199102589394898,True,0.15890267940744432,0.14521755094547456,791,5447,4656,14144,0.24765957446808512,153,92.44444444444444,134.0522209780875,0.1462457642232923,820,5607,4787,13872,0.1542330391796683,0.25655179805991746,152,91.26315789473684,121.04393060283898,True,0.30443562774407523,18,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.028100271308794614,True,0.1592833425705611,0.14558472553699284,793,5447,4654,14371,0.24462549277266754,153,93.9281045751634,135.53588110880645,0.14749420367397895,827,5607,4780,14186,0.15550833546719348,0.252029948328588,152,93.32894736842105,123.10972007652322,True,0.30443562774407523,18,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.030414121598005318,True,0.1592833425705611,0.14558472553699284,793,5447,4654,14007,0.24939713841701946,153,91.54901960784314,133.1567961414862,0.146780809702158,823,5607,4784,13768,0.1547796183352688,0.2578697714532126,152,90.57894736842105,120.3597200765232,True,0.30443562774407523,18,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random5,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.014691020771861076,False,0.2068528643859545,0.19166513677253533,1044,5447,4403,18640,0.1910775506661459,153,121.83006535947712,163.43784189312018,0.19511325129302656,1094,5607,4513,18657,0.20402419581171927,0.19477772982304703,152,122.74342105263158,152.5241937607337,False,0.4321873251296317,28,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.018637218978255987,True,0.15964794740553756,0.14889540126239856,1321,8872,7551,45774,0.14160337552742616,237,193.13924050632912,226.56998518119173,0.13611365719523372,297,2182,1885,12510,0.14878019741630363,0.13094824591872178,68,183.97058823529412,228.49552379853472,True,0.7527053230816265,25,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.05893171252682806,True,0.1597638609148398,0.14900811541929668,1322,8872,7550,31042,0.19563640132669982,237,130.9789029535865,157.07631429511576,0.13932172318973418,304,2182,1878,7297,0.1521035905749957,0.2046866485013624,68,107.30882352941177,145.42199438677002,True,0.41387744322649855,11,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.029271938093006614,True,0.15999568173127504,0.1492335437330929,1324,8872,7548,23777,0.24095770151636073,237,100.32489451476793,133.75563918963053,0.12648945921173235,276,2182,1906,6096,0.1387963076194834,0.23819045238690328,68,89.6470588235294,134.17199438677002,True,0.3597923909253817,9,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.028087056998629126,True,0.1597638609148398,0.14900811541929668,1322,8872,7550,24281,0.2371901605353272,237,102.45147679324894,135.88222146811154,0.12648945921173235,276,2182,1906,6219,0.1387963076194834,0.2345846153846154,68,91.45588235294117,135.98081791618182,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.028147040307521822,True,0.15999568173127504,0.1492335437330929,1324,8872,7548,24247,0.23739581695235099,237,102.30801687763713,135.7387615524997,0.12648945921173235,276,2182,1906,6209,0.1387963076194834,0.23487369069624153,68,91.30882352941177,135.83375909265237,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03172026071697474,True,0.15941611417508578,0.14866997294860235,1319,8872,7553,22458,0.2516743860584452,237,94.75949367088607,128.19023834574867,0.1324472960586618,289,2182,1893,5680,0.14497928860432416,0.24996698798362604,68,83.52941176470588,128.0543473279465,True,0.3597923909253817,9,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.027272468945011494,True,0.15941611417508578,0.14866997294860235,1319,8872,7553,23174,0.24580987405213656,237,97.78059071729957,131.21133539216217,0.1324472960586618,289,2182,1893,5904,0.14497928860432416,0.2427856868026164,68,86.82352941176471,131.34846497500533,True,0.3597923909253817,9,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03033904024399817,True,0.15987977235610848,0.14912082957619477,1323,8872,7549,22198,0.25377348976367364,237,93.66244725738396,127.09319193224655,0.13382218148487626,292,2182,1890,5611,0.146404978447367,0.2519664044794028,68,82.51470588235294,127.03964144559356,True,0.3597923909253817,9,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,image_lockbox,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.004769823612878099,False,0.20782397351621645,0.19589720468890892,1738,8872,7134,37795,0.15878385897749783,237,159.47257383966246,192.90331851452504,0.18148487626031165,396,2182,1786,11044,0.19560035410291754,0.1392049883086516,68,162.41176470588235,206.93670026912298,False,0.9792463985242987,37,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,sequence_lockbox,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.3322201183065773,True,0.15832749175890953,0.13179916317991633,189,1434,1245,865,0.590047393364929,125,6.92,52.95256946252357,0.26985446985446987,2596,9620,7024,2433,0.2774014452184111,0.7427302527228508,180,13.516666666666667,40.88330819222653,False,0.554816074869456,17,41,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,sequence_lockbox,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.3402329243719582,True,0.14931115311744483,0.12343096234309624,177,1434,1257,2412,0.3426001635322976,125,19.296,65.32856946252356,0.23898128898128898,2299,9620,7321,8929,0.24624308431372502,0.4505230769230769,180,49.605555555555554,76.97219708111543,False,0.554816074869456,17,41,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.35700267255306284,True,0.154574831689254,0.12831241283124128,184,1434,1250,1282,0.49368088467614535,125,10.256,56.28856946252357,0.253014553014553,2434,9620,7186,3421,0.2604119850162113,0.6774771377392288,180,19.005555555555556,46.37219708111541,False,0.554816074869456,17,41,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.35700267255306284,True,0.154574831689254,0.12831241283124128,184,1434,1250,1282,0.49368088467614535,125,10.256,56.28856946252357,0.253014553014553,2434,9620,7186,3421,0.2604119850162113,0.6774771377392288,180,19.005555555555556,46.37219708111541,False,0.554816074869456,17,41,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.363112564571202,True,0.1553258290023323,0.1290097629009763,185,1434,1249,1255,0.4988019169329074,125,10.04,56.07256946252357,0.2550935550935551,2454,9620,7166,3345,0.26251021332101426,0.6817619636571212,180,18.583333333333332,45.9499748588932,False,0.554816074869456,17,41,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.3748462870717049,True,0.15907733365400292,0.13249651324965134,190,1434,1244,1285,0.4918940292605773,125,10.28,56.31256946252357,0.2667359667359667,2566,9620,7054,3082,0.27425629905009186,0.6959352801894239,180,17.122222222222224,44.488863747782084,False,0.554816074869456,17,41,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.37498868107795713,True,0.15832749175890953,0.13179916317991633,189,1434,1245,1284,0.49228944246737844,125,10.272,56.30456946252357,0.2768191268191268,2663,9620,6957,2953,0.2844239298862658,0.7020181634712411,180,16.405555555555555,43.772197081115415,False,0.554816074869456,17,41,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.3828490240871906,True,0.15907733365400292,0.13249651324965134,190,1434,1244,1276,0.4936507936507937,125,10.208,56.240569462523574,0.2764033264033264,2659,9620,6961,2936,0.2840047413056203,0.7033444478124684,180,16.31111111111111,43.67775263667098,False,0.554816074869456,17,41,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.3883192012459045,True,0.15907733365400292,0.13249651324965134,190,1434,1244,1268,0.49522292993630573,125,10.144,56.17656946252357,0.288981288981289,2780,9620,6840,2815,0.29668166262505885,0.7084412221646815,180,15.63888888888889,43.00553041444875,False,0.554816074869456,17,41,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
