dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random5,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.06544046406634152,True,0.15892909861142124,0.15072516981824857,821,5447,4626,18127,0.2033138487232453,153,118.47712418300654,142.25191782647414,0.1492776886035313,837,5607,4770,17655,0.15732985524636584,0.21270903010033446,152,116.15131578947368,139.35314112915478,True,0.4446006263262898,29,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03567514810711146,True,0.1594915974330208,0.15127593170552597,824,5447,4623,13151,0.2600990210419714,153,85.95424836601308,115.63753874150684,0.15195291599785982,852,5607,4755,12850,0.16006141391235337,0.27009372337404147,152,84.53947368421052,114.32024639231267,True,0.3691911988026304,23,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.0331006720662117,True,0.15911660230514832,0.15090875711400772,822,5447,4625,13738,0.2518651636442847,153,89.79084967320262,119.47414004869637,0.15266630996968075,856,5607,4751,13520,0.1607896854868692,0.26002955503256525,152,88.94736842105263,118.72814112915479,True,0.3691911988026304,23,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.033413431886583564,True,0.15967908887938545,0.1514595190012851,825,5447,4622,13658,0.2528446389496718,153,89.26797385620915,118.95126423170291,0.15284465846263598,857,5607,4750,13432,0.1609717439933589,0.26124738752612475,152,88.36842105263158,118.14919376073372,True,0.3691911988026304,23,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.04328078803140672,True,0.15967908887938545,0.1514595190012851,825,5447,4622,12114,0.27617112810707456,153,79.17647058823529,108.85976096372904,0.15070447654717317,845,5607,4762,11834,0.158786793257877,0.28693661123162206,152,77.85526315789474,107.63603586599689,True,0.30443562774407523,18,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.033625199464149776,True,0.15967908887938545,0.1514595190012851,825,5447,4622,13028,0.26186968838526914,153,85.15032679738562,114.83361717287937,0.15016943106830746,842,5607,4765,12806,0.1582404702294011,0.271185476068522,152,84.25,114.03077270810215,True,0.30443562774407523,18,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.041673477692529555,True,0.15967908887938545,0.1514595190012851,825,5447,4622,12040,0.27739767134797744,153,78.69281045751634,108.3761008330101,0.1517745675049046,851,5607,4756,11769,0.15987933660452497,0.28780635400907717,152,77.42763157894737,107.20840428704952,True,0.30443562774407523,18,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random5,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.014691020771861076,False,0.20065080778416663,0.19166513677253533,1044,5447,4403,18640,0.1910775506661459,153,121.83006535947712,151.51335573497087,0.19511325129302656,1094,5607,4513,18657,0.20402419581171927,0.19477772982304703,152,122.74342105263158,152.5241937607337,False,0.4321873251296317,28,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.02039234128315002,True,0.15937931072747874,0.15295311091073038,1357,8872,7515,43144,0.1483448153338992,237,182.042194092827,205.89193047204833,0.14115490375802017,308,2182,1874,11652,0.1540016922638421,0.1385479816649416,68,171.35294117647058,215.8778767397112,True,0.7081534212138549,23,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.07152492180466656,True,0.15983763599768527,0.1534039675383228,1361,8872,7511,27440,0.21490086120568797,237,115.78059071729957,133.94256338344073,0.1461961503208066,319,2182,1863,6463,0.15921790454112322,0.22375690607734808,68,95.04411764705883,134.42199438677,True,0.41387744322649855,11,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.032727406546473506,True,0.1597230564589317,0.1532912533814247,1360,8872,7512,22013,0.254428450465707,237,92.88185654008439,116.7315929193057,0.1306141154903758,285,2182,1897,5622,0.14307770583540053,0.25229418805692244,68,82.67647058823529,127.20140615147591,True,0.33202774505858634,8,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.030732065497431904,True,0.15960847573502637,0.1531785392245266,1359,8872,7513,22887,0.24713815789473684,237,96.56962025316456,120.41935663238586,0.1324472960586618,289,2182,1893,5829,0.14497928860432416,0.24514374514374515,68,85.72058823529412,130.24552379853472,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.030600116588175304,True,0.15937931072747874,0.15295311091073038,1357,8872,7515,22955,0.2466360354446997,237,96.85654008438819,120.70627646360948,0.13198900091659027,288,2182,1894,5844,0.1445039643618973,0.24476608942879297,68,85.94117647058823,130.46611203382884,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.042857710272073746,True,0.15960847573502637,0.1531785392245266,1359,8872,7513,19282,0.2803881321142004,237,81.35864978902954,105.20838616825087,0.14115490375802017,308,2182,1874,4768,0.1540016922638421,0.2821439325504366,68,70.11764705882354,114.64258262206414,True,0.3597923909253817,9,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,image_lockbox,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03349462883197702,True,0.15983763599768527,0.1534039675383228,1361,8872,7511,20715,0.26610217529936936,237,87.40506329113924,111.25479967036058,0.13978001833180567,305,2182,1877,5185,0.15257818208853957,0.26578872840555084,68,76.25,120.77493556324063,True,0.33202774505858634,8,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.040413033196236965,True,0.15983763599768527,0.1534039675383228,1361,8872,7511,19340,0.27972887415738706,237,81.60337552742617,105.45311190664748,0.14207149404216315,310,2182,1872,4769,0.1549504805318656,0.2818852582442403,68,70.13235294117646,114.65728850441708,True,0.3597923909253817,9,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.004769823612878099,False,0.20295790590417626,0.19589720468890892,1738,8872,7134,37795,0.15878385897749783,237,159.47257383966246,183.32231021888379,0.18148487626031165,396,2182,1786,11044,0.19560035410291754,0.1392049883086516,68,162.41176470588235,206.93670026912298,False,0.9792463985242987,37,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,sequence_lockbox,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.3322201183065773,True,0.14740209431333864,0.13179916317991633,189,1434,1245,865,0.590047393364929,125,6.92,39.75996983067184,0.26985446985446987,2596,9620,7024,2433,0.2774014452184111,0.7427302527228508,180,13.516666666666667,40.88330819222653,False,0.554816074869456,17,41,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,sequence_lockbox,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.3846891112625599,True,0.14958895313471976,0.13389121338912133,192,1434,1242,2093,0.3724137931034483,125,16.744,49.58396983067183,0.25405405405405407,2444,9620,7176,7578,0.2614611266128901,0.486376575843839,180,42.1,69.46664152555985,False,0.5787066958031966,18,41,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.3895135037600994,True,0.15832465048771752,0.14225941422594143,204,1434,1230,1144,0.5181128896377422,125,9.152,41.991969830671835,0.2663201663201663,2562,9620,7058,2972,0.27383691074252875,0.7036889332003988,180,16.511111111111113,43.87775263667097,False,0.5787066958031966,18,41,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.3895135037600994,True,0.15832465048771752,0.14225941422594143,204,1434,1230,1144,0.5181128896377422,125,9.152,41.991969830671835,0.2663201663201663,2562,9620,7058,2972,0.27383691074252875,0.7036889332003988,180,16.511111111111113,43.87775263667097,False,0.5787066958031966,18,41,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.3916937887668607,True,0.1597788386795679,0.14365411436541142,206,1434,1228,1129,0.5210012728044124,125,9.032,41.87196983067184,0.26663201663201663,2565,9620,7055,2939,0.27415145275895764,0.7059235541324795,180,16.32777777777778,43.69441930333764,False,0.5787066958031966,18,41,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.4076054272800684,True,0.15614244223428697,0.1401673640167364,201,1434,1233,1138,0.5200337410375369,125,9.104,41.94396983067183,0.28076923076923077,2701,9620,6919,2648,0.28840581952884453,0.723215218981917,180,14.71111111111111,42.07775263667098,False,0.554816074869456,17,41,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.40801475942134857,True,0.15468701048150416,0.1387726638772664,199,1434,1235,1136,0.5208772669759595,125,9.088,41.927969830671834,0.2924116424116424,2813,9620,6807,2507,0.30013775731729014,0.730835301696371,180,13.927777777777777,41.294419303337634,False,0.5787066958031966,18,41,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.42676006391644483,True,0.15905180581310763,0.14295676429567644,205,1434,1229,1089,0.5301984469370147,125,8.712,41.55196983067184,0.29625779625779625,2850,9620,6770,2408,0.30401214970736207,0.7376334713445195,180,13.377777777777778,40.74441930333764,False,0.5787066958031966,18,41,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.421655152320862,True,0.15614244223428697,0.1401673640167364,201,1434,1233,1131,0.5215736040609137,125,9.048,41.887969830671835,0.291995841995842,2809,9620,6811,2501,0.2997188647647391,0.7314218213058419,180,13.894444444444444,41.26108597000431,False,0.5787066958031966,18,41,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
