img_id,img_name,seq,n_gt,misses,tp,fp,risk,dataset,split,contract,threshold
259,traina163.jpg,traina163,2,0,2,74,0.0,uavdt,image_lockbox,support_soft_b,0.027976571460021662
263,traina176.jpg,traina176,19,0,19,127,0.0,uavdt,image_lockbox,support_soft_b,0.027976571460021662
264,traina179.jpg,traina179,3,0,3,50,0.0,uavdt,image_lockbox,support_soft_b,0.027976571460021662
266,traina181.jpg,traina181,13,2,11,153,0.15384615384615385,uavdt,image_lockbox,support_soft_b,0.027976571460021662
267,traina183.jpg,traina183,3,1,2,35,0.3333333333333333,uavdt,image_lockbox,support_soft_b,0.027976571460021662
278,traina230.jpg,traina230,10,2,8,103,0.2,uavdt,image_lockbox,support_soft_b,0.027976571460021662
283,traina263.jpg,traina263,3,1,2,62,0.3333333333333333,uavdt,image_lockbox,support_soft_b,0.027976571460021662
288,traina323.jpg,traina323,3,0,3,50,0.0,uavdt,image_lockbox,support_soft_b,0.027976571460021662
290,traina341.jpg,traina341,8,1,7,133,0.125,uavdt,image_lockbox,support_soft_b,0.027976571460021662
299,traina66.jpg,traina66,6,1,5,116,0.16666666666666666,uavdt,image_lockbox,support_soft_b,0.027976571460021662
301,traina80.jpg,traina80,20,0,20,118,0.0,uavdt,image_lockbox,support_soft_b,0.027976571460021662
303,traina89.jpg,traina89,7,1,6,132,0.14285714285714285,uavdt,image_lockbox,support_soft_b,0.027976571460021662
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,21,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,18,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,17,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,18,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,20,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,20,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,21,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,25,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,26,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,20,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,1,29,59,0.03333333333333333,uavdt,image_lockbox,support_floor,0.031037507522851244
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,7,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,4,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,27,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,10,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,8,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,6,0.2,uavdt,image_lockbox,support_floor,0.031037507522851244
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,3,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,7,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,1,10,44,0.09090909090909091,uavdt,image_lockbox,support_floor,0.031037507522851244
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,22,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,61,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
88,lim_1020.jpg,lim,235,34,201,94,0.14468085106382977,uavdt,image_lockbox,support_floor,0.031037507522851244
99,lim_1590.jpg,lim,240,36,204,96,0.15,uavdt,image_lockbox,support_floor,0.031037507522851244
102,lim_1980.jpg,lim,242,36,206,94,0.1487603305785124,uavdt,image_lockbox,support_floor,0.031037507522851244
103,lim_2010.jpg,lim,240,36,204,88,0.15,uavdt,image_lockbox,support_floor,0.031037507522851244
113,lim_3765.jpg,lim,207,16,191,109,0.07729468599033816,uavdt,image_lockbox,support_floor,0.031037507522851244
115,lim_3915.jpg,lim,205,19,186,114,0.09268292682926829,uavdt,image_lockbox,support_floor,0.031037507522851244
121,pavilion_048_1785.jpg,pavilion_048,20,5,15,153,0.25,uavdt,image_lockbox,support_floor,0.031037507522851244
126,pavilion_048_2070.jpg,pavilion_048,22,4,18,141,0.18181818181818182,uavdt,image_lockbox,support_floor,0.031037507522851244
127,pavilion_048_2145.jpg,pavilion_048,23,5,18,128,0.21739130434782608,uavdt,image_lockbox,support_floor,0.031037507522851244
134,pavilion_048_2565.jpg,pavilion_048,26,3,23,151,0.11538461538461539,uavdt,image_lockbox,support_floor,0.031037507522851244
148,pavilion_048_3645.jpg,pavilion_048,21,4,17,153,0.19047619047619047,uavdt,image_lockbox,support_floor,0.031037507522851244
151,pavilion_048_3855.jpg,pavilion_048,20,3,17,132,0.15,uavdt,image_lockbox,support_floor,0.031037507522851244
160,pavilion_048_435.jpg,pavilion_048,20,5,15,145,0.25,uavdt,image_lockbox,support_floor,0.031037507522851244
173,pavilion_048_5415.jpg,pavilion_048,25,4,21,131,0.16,uavdt,image_lockbox,support_floor,0.031037507522851244
176,pavilion_048_5655.jpg,pavilion_048,24,3,21,118,0.125,uavdt,image_lockbox,support_floor,0.031037507522851244
182,pavilion_048_6000.jpg,pavilion_048,25,5,20,119,0.2,uavdt,image_lockbox,support_floor,0.031037507522851244
184,pavilion_048_6135.jpg,pavilion_048,23,4,19,118,0.17391304347826086,uavdt,image_lockbox,support_floor,0.031037507522851244
187,pavilion_048_630.jpg,pavilion_048,20,6,14,178,0.3,uavdt,image_lockbox,support_floor,0.031037507522851244
188,pavilion_048_6480.jpg,pavilion_048,22,6,16,151,0.2727272727272727,uavdt,image_lockbox,support_floor,0.031037507522851244
189,pavilion_048_6525.jpg,pavilion_048,23,8,15,146,0.34782608695652173,uavdt,image_lockbox,support_floor,0.031037507522851244
191,pavilion_048_6765.jpg,pavilion_048,23,5,18,129,0.21739130434782608,uavdt,image_lockbox,support_floor,0.031037507522851244
198,pavilion_048_7215.jpg,pavilion_048,22,6,16,118,0.2727272727272727,uavdt,image_lockbox,support_floor,0.031037507522851244
202,pavilion_048_7485.jpg,pavilion_048,24,6,18,132,0.25,uavdt,image_lockbox,support_floor,0.031037507522851244
204,pavilion_048_7605.jpg,pavilion_048,24,5,19,115,0.20833333333333334,uavdt,image_lockbox,support_floor,0.031037507522851244
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,120,0.16666666666666666,uavdt,image_lockbox,support_floor,0.031037507522851244
209,pavilion_048_7995.jpg,pavilion_048,24,6,18,128,0.25,uavdt,image_lockbox,support_floor,0.031037507522851244
212,pavilion_048_8415.jpg,pavilion_048,21,4,17,124,0.19047619047619047,uavdt,image_lockbox,support_floor,0.031037507522851244
219,pavilion_048_990.jpg,pavilion_048,21,3,18,128,0.14285714285714285,uavdt,image_lockbox,support_floor,0.031037507522851244
222,train11.jpg,train11,14,0,14,66,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
251,traina115.jpg,traina115,2,0,2,65,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
252,traina119.jpg,traina119,3,1,2,46,0.3333333333333333,uavdt,image_lockbox,support_floor,0.031037507522851244
254,traina144.jpg,traina144,2,0,2,95,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
255,traina15.jpg,traina15,3,1,2,33,0.3333333333333333,uavdt,image_lockbox,support_floor,0.031037507522851244
258,traina162.jpg,traina162,6,0,6,108,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
259,traina163.jpg,traina163,2,0,2,66,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
263,traina176.jpg,traina176,19,0,19,125,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
264,traina179.jpg,traina179,3,0,3,41,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
266,traina181.jpg,traina181,13,2,11,153,0.15384615384615385,uavdt,image_lockbox,support_floor,0.031037507522851244
267,traina183.jpg,traina183,3,1,2,32,0.3333333333333333,uavdt,image_lockbox,support_floor,0.031037507522851244
278,traina230.jpg,traina230,10,2,8,96,0.2,uavdt,image_lockbox,support_floor,0.031037507522851244
283,traina263.jpg,traina263,3,1,2,51,0.3333333333333333,uavdt,image_lockbox,support_floor,0.031037507522851244
288,traina323.jpg,traina323,3,0,3,44,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
290,traina341.jpg,traina341,8,1,7,129,0.125,uavdt,image_lockbox,support_floor,0.031037507522851244
299,traina66.jpg,traina66,6,1,5,109,0.16666666666666666,uavdt,image_lockbox,support_floor,0.031037507522851244
301,traina80.jpg,traina80,20,0,20,117,0.0,uavdt,image_lockbox,support_floor,0.031037507522851244
303,traina89.jpg,traina89,7,1,6,127,0.14285714285714285,uavdt,image_lockbox,support_floor,0.031037507522851244
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,199,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,196,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,197,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,141,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,196,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,153,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,145,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,127,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,197,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,194,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,1,29,156,0.03333333333333333,uavdt,image_lockbox,support_cap200,0.004769823612878099
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,162,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,139,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,162,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,158,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,167,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,153,0.2,uavdt,image_lockbox,support_cap200,0.004769823612878099
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,176,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,160,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,1,10,183,0.09090909090909091,uavdt,image_lockbox,support_cap200,0.004769823612878099
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,158,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,153,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
88,lim_1020.jpg,lim,235,63,172,28,0.2680851063829787,uavdt,image_lockbox,support_cap200,0.004769823612878099
99,lim_1590.jpg,lim,240,64,176,24,0.26666666666666666,uavdt,image_lockbox,support_cap200,0.004769823612878099
102,lim_1980.jpg,lim,242,66,176,24,0.2727272727272727,uavdt,image_lockbox,support_cap200,0.004769823612878099
103,lim_2010.jpg,lim,240,64,176,24,0.26666666666666666,uavdt,image_lockbox,support_cap200,0.004769823612878099
113,lim_3765.jpg,lim,207,38,169,31,0.18357487922705315,uavdt,image_lockbox,support_cap200,0.004769823612878099
115,lim_3915.jpg,lim,205,39,166,34,0.1902439024390244,uavdt,image_lockbox,support_cap200,0.004769823612878099
121,pavilion_048_1785.jpg,pavilion_048,20,4,16,184,0.2,uavdt,image_lockbox,support_cap200,0.004769823612878099
126,pavilion_048_2070.jpg,pavilion_048,22,2,20,180,0.09090909090909091,uavdt,image_lockbox,support_cap200,0.004769823612878099
127,pavilion_048_2145.jpg,pavilion_048,23,4,19,181,0.17391304347826086,uavdt,image_lockbox,support_cap200,0.004769823612878099
134,pavilion_048_2565.jpg,pavilion_048,26,2,24,176,0.07692307692307693,uavdt,image_lockbox,support_cap200,0.004769823612878099
148,pavilion_048_3645.jpg,pavilion_048,21,4,17,183,0.19047619047619047,uavdt,image_lockbox,support_cap200,0.004769823612878099
151,pavilion_048_3855.jpg,pavilion_048,20,3,17,183,0.15,uavdt,image_lockbox,support_cap200,0.004769823612878099
160,pavilion_048_435.jpg,pavilion_048,20,3,17,183,0.15,uavdt,image_lockbox,support_cap200,0.004769823612878099
173,pavilion_048_5415.jpg,pavilion_048,25,3,22,178,0.12,uavdt,image_lockbox,support_cap200,0.004769823612878099
176,pavilion_048_5655.jpg,pavilion_048,24,1,23,177,0.041666666666666664,uavdt,image_lockbox,support_cap200,0.004769823612878099
182,pavilion_048_6000.jpg,pavilion_048,25,1,24,176,0.04,uavdt,image_lockbox,support_cap200,0.004769823612878099
184,pavilion_048_6135.jpg,pavilion_048,23,2,21,179,0.08695652173913043,uavdt,image_lockbox,support_cap200,0.004769823612878099
187,pavilion_048_630.jpg,pavilion_048,20,3,17,183,0.15,uavdt,image_lockbox,support_cap200,0.004769823612878099
188,pavilion_048_6480.jpg,pavilion_048,22,3,19,181,0.13636363636363635,uavdt,image_lockbox,support_cap200,0.004769823612878099
189,pavilion_048_6525.jpg,pavilion_048,23,4,19,181,0.17391304347826086,uavdt,image_lockbox,support_cap200,0.004769823612878099
191,pavilion_048_6765.jpg,pavilion_048,23,3,20,180,0.13043478260869565,uavdt,image_lockbox,support_cap200,0.004769823612878099
198,pavilion_048_7215.jpg,pavilion_048,22,1,21,179,0.045454545454545456,uavdt,image_lockbox,support_cap200,0.004769823612878099
202,pavilion_048_7485.jpg,pavilion_048,24,1,23,177,0.041666666666666664,uavdt,image_lockbox,support_cap200,0.004769823612878099
204,pavilion_048_7605.jpg,pavilion_048,24,1,23,177,0.041666666666666664,uavdt,image_lockbox,support_cap200,0.004769823612878099
205,pavilion_048_7650.jpg,pavilion_048,24,1,23,177,0.041666666666666664,uavdt,image_lockbox,support_cap200,0.004769823612878099
209,pavilion_048_7995.jpg,pavilion_048,24,0,24,176,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
212,pavilion_048_8415.jpg,pavilion_048,21,2,19,181,0.09523809523809523,uavdt,image_lockbox,support_cap200,0.004769823612878099
219,pavilion_048_990.jpg,pavilion_048,21,2,19,181,0.09523809523809523,uavdt,image_lockbox,support_cap200,0.004769823612878099
222,train11.jpg,train11,14,0,14,151,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
251,traina115.jpg,traina115,2,0,2,198,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
252,traina119.jpg,traina119,3,0,3,194,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
254,traina144.jpg,traina144,2,0,2,182,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
255,traina15.jpg,traina15,3,1,2,166,0.3333333333333333,uavdt,image_lockbox,support_cap200,0.004769823612878099
258,traina162.jpg,traina162,6,0,6,180,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
259,traina163.jpg,traina163,2,0,2,198,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
263,traina176.jpg,traina176,19,0,19,159,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
264,traina179.jpg,traina179,3,0,3,186,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
266,traina181.jpg,traina181,13,1,12,182,0.07692307692307693,uavdt,image_lockbox,support_cap200,0.004769823612878099
267,traina183.jpg,traina183,3,1,2,185,0.3333333333333333,uavdt,image_lockbox,support_cap200,0.004769823612878099
278,traina230.jpg,traina230,10,2,8,188,0.2,uavdt,image_lockbox,support_cap200,0.004769823612878099
283,traina263.jpg,traina263,3,1,2,198,0.3333333333333333,uavdt,image_lockbox,support_cap200,0.004769823612878099
288,traina323.jpg,traina323,3,0,3,196,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
290,traina341.jpg,traina341,8,1,7,175,0.125,uavdt,image_lockbox,support_cap200,0.004769823612878099
299,traina66.jpg,traina66,6,1,5,188,0.16666666666666666,uavdt,image_lockbox,support_cap200,0.004769823612878099
301,traina80.jpg,traina80,20,0,20,154,0.0,uavdt,image_lockbox,support_cap200,0.004769823612878099
303,traina89.jpg,traina89,7,1,6,174,0.14285714285714285,uavdt,image_lockbox,support_cap200,0.004769823612878099
2,dji6000751_2.jpg,dji6000751,5,0,5,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
3,dji6000751_3.jpg,dji6000751,3,0,3,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
12,dji_399_150m01001_2.jpg,dji_399_150m01001,6,0,6,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
13,dji_399_150m01001_5.jpg,dji_399_150m01001,17,0,17,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
28,dji_399_150m02801_3.jpg,dji_399_150m02801,1,0,1,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
37,dji_478_150m00401_4.jpg,dji_478_150m00401,25,0,25,3,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
39,dji_478_150m00901_3.jpg,dji_478_150m00901,1,0,1,2,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
47,dji_64_150m01201_4.jpg,dji_64_150m01201,3,0,3,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
48,dji_64_150m01201_5.jpg,dji_64_150m01201,2,0,2,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,2,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
50,dji_64_150m02001_1.jpg,dji_64_150m02001,4,0,4,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
55,dji_65_150m00001_3.jpg,dji_65_150m00001,7,0,7,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
56,dji_65_150m00001_5.jpg,dji_65_150m00001,3,0,3,1,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
64,dji_65_150m01801_2.jpg,dji_65_150m01801,6,0,6,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
65,dji_65_150m01801_5.jpg,dji_65_150m01801,5,0,5,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
66,dji_65_150m01801_6.jpg,dji_65_150m01801,6,0,6,4,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
67,dji_65_150m02201_2.jpg,dji_65_150m02201,3,0,3,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
68,dji_65_150m02201_5.jpg,dji_65_150m02201,1,0,1,0,0.0,uavdt,sequence_lockbox,raw960,0.3322201183065773
75,djibridge2_150m00401_4.jpg,djibridge2_150m00401,69,16,53,54,0.2318840579710145,uavdt,sequence_lockbox,raw960,0.3322201183065773
87,lim_0.jpg,lim,241,52,189,48,0.2157676348547718,uavdt,sequence_lockbox,raw960,0.3322201183065773
88,lim_1020.jpg,lim,235,50,185,54,0.2127659574468085,uavdt,sequence_lockbox,raw960,0.3322201183065773
89,lim_1050.jpg,lim,240,54,186,47,0.225,uavdt,sequence_lockbox,raw960,0.3322201183065773
90,lim_1065.jpg,lim,224,42,182,53,0.1875,uavdt,sequence_lockbox,raw960,0.3322201183065773
91,lim_1095.jpg,lim,237,52,185,41,0.21940928270042195,uavdt,sequence_lockbox,raw960,0.3322201183065773
92,lim_1110.jpg,lim,239,51,188,49,0.21338912133891214,uavdt,sequence_lockbox,raw960,0.3322201183065773
93,lim_1125.jpg,lim,240,55,185,50,0.22916666666666666,uavdt,sequence_lockbox,raw960,0.3322201183065773
94,lim_1185.jpg,lim,234,48,186,50,0.20512820512820512,uavdt,sequence_lockbox,raw960,0.3322201183065773
95,lim_1215.jpg,lim,239,56,183,43,0.23430962343096234,uavdt,sequence_lockbox,raw960,0.3322201183065773
96,lim_1245.jpg,lim,238,54,184,42,0.226890756302521,uavdt,sequence_lockbox,raw960,0.3322201183065773
97,lim_135.jpg,lim,242,57,185,44,0.23553719008264462,uavdt,sequence_lockbox,raw960,0.3322201183065773
98,lim_1575.jpg,lim,237,49,188,43,0.20675105485232068,uavdt,sequence_lockbox,raw960,0.3322201183065773
99,lim_1590.jpg,lim,240,53,187,51,0.22083333333333333,uavdt,sequence_lockbox,raw960,0.3322201183065773
100,lim_1845.jpg,lim,236,47,189,40,0.19915254237288135,uavdt,sequence_lockbox,raw960,0.3322201183065773
101,lim_1875.jpg,lim,238,46,192,41,0.19327731092436976,uavdt,sequence_lockbox,raw960,0.3322201183065773
102,lim_1980.jpg,lim,242,50,192,38,0.2066115702479339,uavdt,sequence_lockbox,raw960,0.3322201183065773
103,lim_2010.jpg,lim,240,50,190,45,0.20833333333333334,uavdt,sequence_lockbox,raw960,0.3322201183065773
104,lim_2205.jpg,lim,239,51,188,46,0.21338912133891214,uavdt,sequence_lockbox,raw960,0.3322201183065773
105,lim_2340.jpg,lim,239,50,189,41,0.20920502092050208,uavdt,sequence_lockbox,raw960,0.3322201183065773
106,lim_2475.jpg,lim,239,56,183,47,0.23430962343096234,uavdt,sequence_lockbox,raw960,0.3322201183065773
107,lim_270.jpg,lim,237,49,188,46,0.20675105485232068,uavdt,sequence_lockbox,raw960,0.3322201183065773
108,lim_2910.jpg,lim,248,67,181,55,0.2701612903225806,uavdt,sequence_lockbox,raw960,0.3322201183065773
109,lim_3075.jpg,lim,243,61,182,43,0.25102880658436216,uavdt,sequence_lockbox,raw960,0.3322201183065773
110,lim_3210.jpg,lim,244,61,183,53,0.25,uavdt,sequence_lockbox,raw960,0.3322201183065773
111,lim_3510.jpg,lim,254,62,192,42,0.2440944881889764,uavdt,sequence_lockbox,raw960,0.3322201183065773
112,lim_3630.jpg,lim,259,67,192,47,0.25868725868725867,uavdt,sequence_lockbox,raw960,0.3322201183065773
113,lim_3765.jpg,lim,207,32,175,65,0.15458937198067632,uavdt,sequence_lockbox,raw960,0.3322201183065773
114,lim_3795.jpg,lim,206,29,177,65,0.1407766990291262,uavdt,sequence_lockbox,raw960,0.3322201183065773
115,lim_3915.jpg,lim,205,27,178,58,0.13170731707317074,uavdt,sequence_lockbox,raw960,0.3322201183065773
116,pavilion_048_1065.jpg,pavilion_048,21,9,12,6,0.42857142857142855,uavdt,sequence_lockbox,raw960,0.3322201183065773
117,pavilion_048_1230.jpg,pavilion_048,23,10,13,9,0.43478260869565216,uavdt,sequence_lockbox,raw960,0.3322201183065773
118,pavilion_048_1335.jpg,pavilion_048,22,10,12,11,0.45454545454545453,uavdt,sequence_lockbox,raw960,0.3322201183065773
119,pavilion_048_1350.jpg,pavilion_048,23,11,12,10,0.4782608695652174,uavdt,sequence_lockbox,raw960,0.3322201183065773
120,pavilion_048_1530.jpg,pavilion_048,21,11,10,11,0.5238095238095238,uavdt,sequence_lockbox,raw960,0.3322201183065773
121,pavilion_048_1785.jpg,pavilion_048,20,10,10,7,0.5,uavdt,sequence_lockbox,raw960,0.3322201183065773
122,pavilion_048_1800.jpg,pavilion_048,20,9,11,6,0.45,uavdt,sequence_lockbox,raw960,0.3322201183065773
123,pavilion_048_1815.jpg,pavilion_048,20,10,10,6,0.5,uavdt,sequence_lockbox,raw960,0.3322201183065773
124,pavilion_048_1905.jpg,pavilion_048,23,12,11,5,0.5217391304347826,uavdt,sequence_lockbox,raw960,0.3322201183065773
125,pavilion_048_1950.jpg,pavilion_048,22,9,13,1,0.4090909090909091,uavdt,sequence_lockbox,raw960,0.3322201183065773
126,pavilion_048_2070.jpg,pavilion_048,22,8,14,6,0.36363636363636365,uavdt,sequence_lockbox,raw960,0.3322201183065773
127,pavilion_048_2145.jpg,pavilion_048,23,12,11,5,0.5217391304347826,uavdt,sequence_lockbox,raw960,0.3322201183065773
128,pavilion_048_225.jpg,pavilion_048,23,11,12,8,0.4782608695652174,uavdt,sequence_lockbox,raw960,0.3322201183065773
129,pavilion_048_2250.jpg,pavilion_048,23,10,13,8,0.43478260869565216,uavdt,sequence_lockbox,raw960,0.3322201183065773
130,pavilion_048_2280.jpg,pavilion_048,23,12,11,11,0.5217391304347826,uavdt,sequence_lockbox,raw960,0.3322201183065773
131,pavilion_048_2310.jpg,pavilion_048,22,12,10,9,0.5454545454545454,uavdt,sequence_lockbox,raw960,0.3322201183065773
132,pavilion_048_2490.jpg,pavilion_048,24,12,12,6,0.5,uavdt,sequence_lockbox,raw960,0.3322201183065773
133,pavilion_048_255.jpg,pavilion_048,23,12,11,7,0.5217391304347826,uavdt,sequence_lockbox,raw960,0.3322201183065773
134,pavilion_048_2565.jpg,pavilion_048,26,9,17,3,0.34615384615384615,uavdt,sequence_lockbox,raw960,0.3322201183065773
135,pavilion_048_2625.jpg,pavilion_048,27,12,15,4,0.4444444444444444,uavdt,sequence_lockbox,raw960,0.3322201183065773
136,pavilion_048_2745.jpg,pavilion_048,26,10,16,3,0.38461538461538464,uavdt,sequence_lockbox,raw960,0.3322201183065773
137,pavilion_048_2775.jpg,pavilion_048,25,10,15,3,0.4,uavdt,sequence_lockbox,raw960,0.3322201183065773
138,pavilion_048_285.jpg,pavilion_048,24,12,12,7,0.5,uavdt,sequence_lockbox,raw960,0.3322201183065773
139,pavilion_048_2895.jpg,pavilion_048,24,12,12,5,0.5,uavdt,sequence_lockbox,raw960,0.3322201183065773
140,pavilion_048_30.jpg,pavilion_048,25,10,15,10,0.4,uavdt,sequence_lockbox,raw960,0.3322201183065773
