dataset,split,contract,family_size,threshold_grid_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random4,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03,True,0.15061299723697813,0.14238921001926783,739,5190,4451,13417,0.24910454443698232,153,87.69281045751634,117.3761008330101,0.15279672578444747,896,5864,4968,14057,0.16073789984117673,0.26113009198423126,152,92.48026315789474,122.2610358659969,True,0.30879340862533367,17,78,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03125,True,0.149627453937091,0.14142581888246628,734,5190,4456,13349,0.25026677899466443,153,87.2483660130719,116.93165638856566,0.15211459754433834,892,5864,4972,14009,0.1600418665602429,0.2619461566829988,152,92.16447368421052,121.94524639231268,True,0.30879340862533367,17,78,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.00625,False,0.1942590998781832,0.18516377649325627,961,5190,4229,24486,0.14727494340936792,153,160.0392156862745,189.72250606176826,0.20003410641200545,1173,5864,4691,24131,0.20882155044156722,0.16275761571022135,152,158.7565789473684,188.5373516554706,False,0.928765131813437,68,78,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.001,False,0.2676913489891237,0.2577565632458234,1404,5447,4043,24353,0.1423792083392027,153,159.16993464052288,188.85322501601664,0.25485999643303014,1429,5607,4178,23927,0.2646149899596079,0.14865682262942537,152,157.41447368421052,187.19524639231264,False,0.6702120532941125,48,83,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.015,True,0.14823442127154654,0.14026069395997798,764,5447,4683,33476,0.12272334180665112,153,218.79738562091504,248.48067599640876,0.1446406277866952,811,5607,4796,33787,0.15259308755562684,0.12430344970582899,152,222.2828947368421,252.06366744494426,True,0.904794026659825,70,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.045,True,0.14954856011943338,0.1415458050302919,771,5447,4676,23707,0.16474650318852835,153,154.94771241830065,176.15387861078787,0.14321383984305333,803,5607,4804,22933,0.151135080337091,0.17319825503839636,152,150.875,171.49129902389163,True,0.553818321593331,38,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14203619660248853,0.13420231319992657,731,5447,4716,16555,0.22171030981148043,153,108.20261437908496,137.88590475457872,0.13607990012484394,763,5607,4844,16406,0.14384108156133257,0.22795294117647058,152,107.9342105263158,137.71498323441796,True,0.34352026530877366,21,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14429067793984054,0.13640536074903617,743,5447,4704,16467,0.2221907326059232,153,107.62745098039215,137.3107413558859,0.13822008204030675,775,5607,4832,16318,0.14602998799336678,0.22846335697399528,152,107.35526315789474,137.1360358659969,True,0.34352026530877366,21,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14429067793984054,0.13640536074903617,743,5447,4704,16467,0.2221907326059232,153,107.62745098039215,137.3107413558859,0.13822008204030675,775,5607,4832,16318,0.14602998799336678,0.22846335697399528,152,107.35526315789474,137.1360358659969,True,0.34352026530877366,21,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14560548276097696,0.1376904718193501,750,5447,4697,16084,0.22602377171454693,153,105.12418300653594,134.80747338202968,0.1403602639557696,787,5607,4820,15949,0.14821828342343907,0.23207665270354855,152,104.92763157894737,134.70840428704952,True,0.3175459341962819,19,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14973627647461416,0.14172939232605103,772,5447,4675,15374,0.2331787121552197,153,100.48366013071896,130.1669505062127,0.14428393080078472,809,5607,4798,15207,0.1522286099254393,0.2398400399900025,152,100.04605263157895,129.8268253396811,True,0.3175459341962819,19,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random5,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.1474833864333713,0.13952634477694142,760,5447,4687,15576,0.23130829590879928,153,101.80392156862744,131.4872119441212,0.1430354913500981,802,5607,4805,15409,0.1509528112383804,0.23770654002176708,152,101.375,131.15577270810215,True,0.3175459341962819,19,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.0125,False,0.20065080778416663,0.19166513677253533,1044,5447,4403,20320,0.17809327347004814,153,132.81045751633988,162.4937478918336,0.19511325129302656,1094,5607,4513,20380,0.20402419581171927,0.18129594665166915,152,134.07894736842104,163.85972007652322,False,0.4692536283098042,31,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.001,False,0.2667818047699029,0.2590171325518485,2298,8872,6574,38830,0.14478900537397585,237,163.83966244725738,187.68939882647868,0.2451879010082493,535,2182,1647,9450,0.2608143258725245,0.14841849148418493,68,138.97058823529412,183.49552379853472,False,0.6152032098942166,19,40,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.0125,True,0.1506674366200117,0.1443868349864743,1281,8872,7591,58861,0.11423282971167158,237,248.35864978902953,272.20838616825085,0.1301558203483043,284,2182,1898,16816,0.14260219035409505,0.10142139574649994,68,247.2941176470588,291.8190532102994,True,0.9987184894771247,39,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.045,True,0.1506674366200117,0.1443868349864743,1281,8872,7591,37677,0.16769020058319342,237,158.9746835443038,173.7062764636095,0.13428047662694775,293,2182,1889,8963,0.14688011478257626,0.17406929598230741,68,131.80882352941177,168.55434732794652,True,0.5172482640958855,15,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14550564823757442,0.13931469792605952,1236,8872,7636,26153,0.22599070703483382,237,110.35021097046413,134.19994734968546,0.11824014665444546,258,2182,1924,6808,0.13022114778170715,0.22033898305084745,68,100.11764705882354,144.64258262206414,True,0.3597923909253817,9,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14745596830733934,0.14123083859332733,1253,8872,7619,26022,0.22647959335334858,237,109.79746835443038,133.6472047336517,0.12144821264894592,265,2182,1917,6763,0.13355795342383378,0.220852534562212,68,99.45588235294117,143.9808179161818,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14745596830733934,0.14123083859332733,1253,8872,7619,26022,0.22647959335334858,237,109.79746835443038,133.6472047336517,0.12144821264894592,265,2182,1917,6763,0.13355795342383378,0.220852534562212,68,99.45588235294117,143.9808179161818,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14894713335994247,0.14269612263300271,1266,8872,7606,25488,0.22983018069740738,237,107.54430379746836,131.39404017668969,0.12419798350137488,271,2182,1911,6545,0.1364160087151318,0.2259933774834437,68,96.25,140.7749355632406,True,0.3597923909253817,9,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,image_lockbox,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02,True,0.14298113106439297,0.13683498647430117,1214,8872,7658,27214,0.21960311998164717,237,114.82700421940929,138.6767405986306,0.11869844179651695,259,2182,1923,7145,0.13069799619189632,0.21206440229378032,68,105.07352941176471,149.5984649750053,True,0.3870602400920182,10,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02,True,0.14183340573329853,0.13570784490532012,1204,8872,7668,27448,0.21836200022781638,237,115.81434599156118,139.66408237078252,0.11732355637030248,256,2182,1926,7205,0.12926728663693496,0.2109297995838353,68,105.95588235294117,150.48081791618176,True,0.3870602400920182,10,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.00625,False,0.20295790590417626,0.19589720468890892,1738,8872,7134,37617,0.1594154320573842,237,158.72151898734177,182.57125536656304,0.18148487626031165,396,2182,1786,11000,0.19560035410291754,0.1396840294071641,68,161.76470588235293,206.2896414455935,False,0.9651151461234829,36,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,sequence_lockbox,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.003,True,0.14740209431333864,0.13179916317991633,189,1434,1245,9952,0.11119049745467537,125,79.616,112.45596983067185,0.2864864864864865,2756,9620,6864,25250,0.2941678069518267,0.21373855639285047,180,140.27777777777777,167.64441930333763,False,0.6023017079074977,19,41,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.34375,True,0.15031763902047146,0.13458856345885634,193,1434,1241,822,0.6015511391177897,125,6.576,39.415969830671834,0.2739085239085239,2635,9620,6985,2316,0.2814894393151053,0.7509945167186324,180,12.866666666666667,40.233308192226524,False,0.6023017079074977,19,41,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,sequence_lockbox,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.38125000000000003,True,0.14667287134777038,0.13110181311018132,188,1434,1246,2110,0.3712753277711561,125,16.88,49.719969830671836,0.2528066528066528,2432,9620,7188,7671,0.26020215009064457,0.4837472239047042,180,42.61666666666667,69.98330819222653,False,0.5787066958031966,18,41,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.38125000000000003,True,0.14886013430992842,0.13319386331938632,191,1434,1243,1181,0.5127887788778878,125,9.448,42.28796983067184,0.2624740124740125,2525,9620,7095,3071,0.2699571695741191,0.6979146173519575,180,17.06111111111111,44.42775263667097,False,0.5787066958031966,18,41,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.38125000000000003,True,0.14886013430992842,0.13319386331938632,191,1434,1243,1181,0.5127887788778878,125,9.448,42.28796983067184,0.2624740124740125,2525,9620,7095,3071,0.2699571695741191,0.6979146173519575,180,17.06111111111111,44.42775263667097,False,0.5787066958031966,18,41,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.38125000000000003,True,0.14886013430992842,0.13319386331938632,191,1434,1243,1181,0.5127887788778878,125,9.448,42.28796983067184,0.2624740124740125,2525,9620,7095,3071,0.2699571695741191,0.6979146173519575,180,17.06111111111111,44.42775263667097,False,0.5787066958031966,18,41,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.38125000000000003,True,0.14958895313471976,0.13389121338912133,192,1434,1242,1255,0.4973968762515018,125,10.04,42.87996983067184,0.27016632016632014,2599,9620,7021,2993,0.2777159341211282,0.701118434192131,180,16.627777777777776,43.99441930333764,False,0.554816074869456,17,41,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3875,True,0.14886013430992842,0.13319386331938632,191,1434,1243,1223,0.5040551500405515,125,9.784,42.62396983067183,0.282016632016632,2713,9620,6907,2765,0.289663108211263,0.7141232423490488,180,15.36111111111111,42.72775263667097,False,0.554816074869456,17,41,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3875,True,0.14886013430992842,0.13319386331938632,191,1434,1243,1247,0.4991967871485944,125,9.976,42.81596983067183,0.27848232848232846,2679,9620,6941,2869,0.286100603429226,0.7075433231396534,180,15.938888888888888,43.30553041444875,False,0.554816074869456,17,41,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.39375000000000004,True,0.14958895313471976,0.13389121338912133,192,1434,1242,1252,0.49799518845228546,125,10.016,42.85596983067183,0.28929313929313927,2783,9620,6837,2761,0.29699587484803625,0.7123359033131903,180,15.338888888888889,42.70553041444876,False,0.554816074869456,17,41,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
