dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random5,union,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.04744361713528636,True,0.1506747920952094,0.1426473288048467,777,5447,4670,22727,0.1704566193378837,153,148.54248366013073,170.03623155196433,0.14392723381487427,807,5607,4800,22015,0.15186411621212584,0.17900428864441545,152,144.83552631578948,165.68208849757582,True,0.553818321593331,38,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02810711935162545,True,0.14973627647461416,0.14172939232605103,772,5447,4675,15407,0.2327955382929987,153,100.69934640522875,130.38263678072252,0.1430354913500981,802,5607,4805,15250,0.1509528112383804,0.23959112440787833,152,100.32894736842105,130.1097200765232,True,0.3563920095476041,22,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.027573810890316953,True,0.1504870977680801,0.14246374150908758,776,5447,4671,15528,0.23124907173622455,153,101.49019607843137,131.17348645392514,0.14392723381487427,807,5607,4800,15338,0.15186411621212584,0.23835534809812295,152,100.90789473684211,130.68866744494426,True,0.3563920095476041,22,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02758275653468445,True,0.1504870977680801,0.14246374150908758,776,5447,4671,15522,0.23131778339028375,153,101.45098039215686,131.13427076765063,0.14392723381487427,807,5607,4800,15336,0.15186411621212584,0.23837902264600716,152,100.89473684210526,130.6755095502074,True,0.3563920095476041,22,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.029318419459741563,True,0.1504870977680801,0.14246374150908758,776,5447,4671,14816,0.239698260378714,153,96.83660130718954,126.51989168268331,0.14481897627965043,812,5607,4795,14607,0.1527753203549905,0.2471394701577157,152,96.09868421052632,125.87945691862846,True,0.3175459341962819,19,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random5,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025311590518103912,True,0.14973627647461416,0.14172939232605103,772,5447,4675,15267,0.23442984655500954,153,99.7843137254902,129.46760410098392,0.1446406277866952,811,5607,4796,15080,0.15259308755562684,0.24129603541960154,152,99.21052631578948,128.99129902389163,True,0.3175459341962819,19,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.027409759168513115,True,0.15029939904954845,0.14228015421332843,775,5447,4672,14822,0.23966348620088232,153,96.87581699346406,126.55910736895783,0.14499732477260568,813,5607,4794,14615,0.1529575491520654,0.24699881498273996,152,96.15131578947368,125.93208849757583,True,0.3175459341962819,19,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.014691020771861076,False,0.20065080778416663,0.19166513677253533,1044,5447,4403,18640,0.1910775506661459,153,121.83006535947712,151.51335573497087,0.19511325129302656,1094,5607,4513,18657,0.20402419581171927,0.19477772982304703,152,122.74342105263158,152.5241937607337,False,0.4321873251296317,28,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,image_lockbox,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.012579368497245013,True,0.15089678860040454,0.14461226330027052,1283,8872,7589,58622,0.1146184168793705,237,247.35021097046413,271.1999473496855,0.1301558203483043,284,2182,1898,16731,0.14260219035409505,0.10188415910676901,68,246.0441176470588,290.5690532102994,True,0.9987184894771247,39,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,union,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.04520249362103643,True,0.1506674366200117,0.1443868349864743,1281,8872,7591,37554,0.1681470816258722,237,158.45569620253164,173.19150853112006,0.13428047662694775,293,2182,1889,8932,0.14688011478257626,0.17456796968856853,68,131.35294117647058,168.1278767397112,True,0.5172482640958855,15,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.026726044993847613,True,0.14974997755050728,0.14348512173128944,1273,8872,7599,25166,0.2319243094765756,237,106.18565400843882,130.03539038766013,0.12053162236480293,263,2182,1919,6502,0.13260484842609468,0.22788267426671416,68,95.61764705882354,140.14258262206417,True,0.3597923909253817,9,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02625171677209437,True,0.15089678860040454,0.14461226330027052,1283,8872,7589,25315,0.23064065159251154,237,106.81434599156118,130.6640823707825,0.1223648029330889,267,2182,1915,6555,0.13451084712035832,0.22609208972845338,68,96.3970588235294,140.92199438677002,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025880072498694062,True,0.1498646644227565,0.14359783588818756,1274,8872,7598,25522,0.22940821256038646,237,107.68776371308017,131.53750009230149,0.12190650779101742,266,2182,1916,6610,0.13403442655663306,0.22472437250762373,68,97.20588235294117,141.7308179161818,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02619821872562171,True,0.15043807953479532,0.1441614066726781,1279,8872,7593,24918,0.23355172095598412,237,105.13924050632912,128.98897688555044,0.12648945921173235,276,2182,1906,6380,0.1387963076194834,0.2300265508085928,68,93.82352941176471,138.34846497500533,True,0.3597923909253817,9,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.023256335803307604,True,0.15032339907477,0.14404869251577998,1278,8872,7594,25276,0.23103133556434438,237,106.64978902953587,130.49952540875717,0.12511457378551788,273,2182,1909,6501,0.13736828057376713,0.22699167657550534,68,95.6029411764706,140.1278767397112,True,0.3597923909253817,9,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02481772622908466,True,0.150782113247691,0.1444995491433724,1282,8872,7590,24789,0.23441119243954414,237,104.59493670886076,128.44467308808208,0.12740604949587533,278,2182,1904,6335,0.1397480745687064,0.23109600679694137,68,93.16176470588235,137.68670026912295,True,0.3597923909253817,9,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,image_lockbox,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.004769823612878099,False,0.20295790590417626,0.19589720468890892,1738,8872,7134,37795,0.15878385897749783,237,159.47257383966246,183.32231021888379,0.18148487626031165,396,2182,1786,11044,0.19560035410291754,0.1392049883086516,68,162.41176470588235,206.93670026912298,False,0.9792463985242987,37,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,sequence_lockbox,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3322201183065773,True,0.14740209431333864,0.13179916317991633,189,1434,1245,865,0.590047393364929,125,6.92,39.75996983067184,0.26985446985446987,2596,9620,7024,2433,0.2774014452184111,0.7427302527228508,180,13.516666666666667,40.88330819222653,False,0.554816074869456,17,41,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,sequence_lockbox,union,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3846891112625599,True,0.14958895313471976,0.13389121338912133,192,1434,1242,2093,0.3724137931034483,125,16.744,49.58396983067183,0.25405405405405407,2444,9620,7176,7578,0.2614611266128901,0.486376575843839,180,42.1,69.46664152555985,False,0.5787066958031966,18,41,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.35700267255306284,True,0.1437546048869892,0.12831241283124128,184,1434,1250,1282,0.49368088467614535,125,10.256,43.09596983067184,0.253014553014553,2434,9620,7186,3421,0.2604119850162113,0.6774771377392288,180,19.005555555555556,46.37219708111541,False,0.554816074869456,17,41,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.35700267255306284,True,0.1437546048869892,0.12831241283124128,184,1434,1250,1282,0.49368088467614535,125,10.256,43.09596983067184,0.253014553014553,2434,9620,7186,3421,0.2604119850162113,0.6774771377392288,180,19.005555555555556,46.37219708111541,False,0.554816074869456,17,41,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.363112564571202,True,0.1444843795700635,0.1290097629009763,185,1434,1249,1255,0.4988019169329074,125,10.04,42.87996983067184,0.2550935550935551,2454,9620,7166,3345,0.26251021332101426,0.6817619636571212,180,18.583333333333332,45.9499748588932,False,0.554816074869456,17,41,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3748462870717049,True,0.14813118166648703,0.13249651324965134,190,1434,1244,1285,0.4918940292605773,125,10.28,43.119969830671835,0.2667359667359667,2566,9620,7054,3082,0.27425629905009186,0.6959352801894239,180,17.122222222222224,44.488863747782084,False,0.554816074869456,17,41,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.37498868107795713,True,0.14740209431333864,0.13179916317991633,189,1434,1245,1284,0.49228944246737844,125,10.272,43.11196983067183,0.2768191268191268,2663,9620,6957,2953,0.2844239298862658,0.7020181634712411,180,16.405555555555555,43.772197081115415,False,0.554816074869456,17,41,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3828490240871906,True,0.14813118166648703,0.13249651324965134,190,1434,1244,1276,0.4936507936507937,125,10.208,43.04796983067184,0.2764033264033264,2659,9620,6961,2936,0.2840047413056203,0.7033444478124684,180,16.31111111111111,43.67775263667098,False,0.554816074869456,17,41,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,sequence_lockbox,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.3883192012459045,True,0.14813118166648703,0.13249651324965134,190,1434,1244,1268,0.49522292993630573,125,10.144,42.98396983067184,0.288981288981289,2780,9620,6840,2815,0.29668166262505885,0.7084412221646815,180,15.63888888888889,43.00553041444875,False,0.554816074869456,17,41,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
